game_date_est	game_sequence	game_id	game_status_id	game_status_text	gamecode	home_team_id	visitor_team_id	season	live_period	live_pc_time	natl_tv_broadcaster_abbreviation	live_period_time_bcast	wh_status
2021-12-05 0:00:00	1	22100349	3	Final	20211205/UTACLE	1610612739	1610612762	2021	4			Q4  -	1
2021-12-04 0:00:00	7	22100348	3	Final	20211204/LACSAC	1610612758	1610612746	2021	4			Q4  -	1
2021-12-04 0:00:00	4	22100345	3	Final	20211204/MEMDAL	1610612742	1610612763	2021	4			Q4       -	1
2021-12-04 0:00:00	1	22100342	3	Final	20211204/DENNYK	1610612752	1610612743	2021	4			Q4       -	1
2021-12-04 0:00:00	5	22100346	3	Final	20211204/SASGSW	1610612744	1610612759	2021	4			Q4  -	1
2021-12-04 0:00:00	3	22100344	3	Final	20211204/MIAMIL	1610612749	1610612748	2021	4			Q4  -	1
2021-12-04 0:00:00	6	22100347	3	Final	20211204/BOSPOR	1610612757	1610612738	2021	4			Q4  -	1
2021-12-04 0:00:00	2	22100343	3	Final	20211204/CHIBKN	1610612751	1610612741	2021	4			Q4       -	1
2021-12-03 0:00:00	8	22100340	3	Final	20211203/PHXGSW	1610612744	1610612756	2021	4		ESPN	Q4       - ESPN	1
2021-12-03 0:00:00	7	22100339	3	Final	20211203/BOSUTA	1610612762	1610612738	2021	4			Q4       -	1
2021-12-03 0:00:00	9	22100341	3	Final	20211203/LACLAL	1610612747	1610612746	2021	4			Q4  -	1
2021-12-03 0:00:00	1	22100333	3	Final	20211203/MIAIND	1610612754	1610612748	2021	4			Q4       -	1
2021-12-03 0:00:00	4	22100336	3	Final	20211203/MINBKN	1610612751	1610612750	2021	4			Q4  -	1
2021-12-03 0:00:00	5	22100337	3	Final	20211203/ORLHOU	1610612745	1610612753	2021	4			Q4       -	1
2021-12-03 0:00:00	3	22100335	3	Final	20211203/PHIATL	1610612737	1610612755	2021	4		ESPN	Q4       - ESPN	1
2021-12-02 0:00:00	5	22100332	3	Final	20211202/SASPOR	1610612757	1610612759	2021	4		NBA TV	Q4       - NBA TV	1
2021-12-02 0:00:00	3	22100330	3	Final	20211202/OKCMEM	1610612763	1610612760	2021	4			Q4       -	1
2021-12-02 0:00:00	4	22100331	3	Final	20211202/DETPHX	1610612756	1610612765	2021	4			Q4       -	1
2021-12-02 0:00:00	2	22100329	3	Final	20211202/MILTOR	1610612761	1610612749	2021	4			Q4       -	1
2021-12-02 0:00:00	1	22100328	3	Final	20211202/CHINYK	1610612752	1610612741	2021	4		NBA TV	Q4       - NBA TV	1
2021-12-01 0:00:00	1	22100319	3	Final	20211201/ATLIND	1610612754	1610612737	2021	4			Q4       -	1
2021-12-01 0:00:00	9	22100327	3	Final	20211201/SACLAC	1610612746	1610612758	2021	4		NBA TV	Q4       - NBA TV	1
2021-12-01 0:00:00	2	22100320	3	Final	20211201/DENORL	1610612753	1610612743	2021	4			Q4       -	1
2021-12-01 0:00:00	8	22100326	3	Final	20211201/HOUOKC	1610612760	1610612745	2021	4			Q4       -	1
2021-12-01 0:00:00	4	22100322	3	Final	20211201/PHIBOS	1610612738	1610612755	2021	4		NBA TV	Q4       - NBA TV	1
2021-12-01 0:00:00	6	22100324	3	Final	20211201/CHAMIL	1610612749	1610612766	2021	4			Q4       -	1
2021-12-01 0:00:00	7	22100325	3	Final	20211201/DALNOP	1610612740	1610612742	2021	4			Q4  -	1
2021-11-30 0:00:00	5	22100318	3	Final	20211130/LALSAC	1610612758	1610612747	2021	4			Q4       -	1
2021-11-30 0:00:00	3	22100316	3	Final	20211130/GSWPHX	1610612756	1610612744	2021	4		TNT	Q4  - TNT	1
2021-11-30 0:00:00	4	22100317	3	Final	20211130/DETPOR	1610612757	1610612765	2021	4			Q4  -	1
2021-11-30 0:00:00	1	22100314	3	Final	20211130/NYKBKN	1610612751	1610612752	2021	4		TNT	Q4       - TNT	1
2021-11-30 0:00:00	2	22100315	3	Final	20211130/MEMTOR	1610612761	1610612763	2021	4			Q4       -	1
2021-11-29 0:00:00	2	22100306	3	Final	20211129/DENMIA	1610612748	1610612743	2021	4		NBA TV	Q4       - NBA TV	1
2021-11-29 0:00:00	6	22100310	3	Final	20211129/CLEDAL	1610612742	1610612739	2021	4			Q4       -	1
2021-11-29 0:00:00	7	22100311	3	Final	20211129/WASSAS	1610612759	1610612764	2021	4			Q4       -	1
2021-11-29 0:00:00	8	22100312	3	Final	20211129/PORUTA	1610612762	1610612757	2021	4			Q4       -	1
2021-11-29 0:00:00	5	22100309	3	Final	20211129/INDMIN	1610612750	1610612754	2021	4			Q4  -	1
2021-11-29 0:00:00	9	22100313	3	Final	20211129/NOPLAC	1610612746	1610612740	2021	4			Q4       -	1
2021-11-29 0:00:00	1	22100305	3	Final	20211129/ORLPHI	1610612755	1610612753	2021	4			Q4       -	1
2021-11-29 0:00:00	3	22100307	3	Final	20211129/CHACHI	1610612741	1610612766	2021	4			Q4  -	1
2021-11-29 0:00:00	4	22100308	3	Final	20211129/OKCHOU	1610612745	1610612760	2021	4			Q4       -	1
2021-11-28 0:00:00	4	22100303	3	Final	20211128/SACMEM	1610612763	1610612758	2021	4			Q4       -	1
2021-11-28 0:00:00	2	22100301	3	Final	20211128/MILIND	1610612754	1610612749	2021	4			Q4  -	1
2021-11-28 0:00:00	1	22100300	3	Final	20211128/GSWLAC	1610612746	1610612744	2021	4			Q4       -	1
2021-11-28 0:00:00	5	22100304	3	Final	20211128/DETLAL	1610612747	1610612765	2021	4			Q4       -	1
2021-11-27 0:00:00	2	22100293	3	Final	20211127/NYKATL	1610612737	1610612752	2021	4			Q4  -	1
2021-11-27 0:00:00	4	22100295	3	Final	20211127/ORLCLE	1610612739	1610612753	2021	4			Q4  -	1
2021-11-27 0:00:00	5	22100296	3	Final	20211127/MIACHI	1610612741	1610612748	2021	4			Q4  -	1
2021-11-27 0:00:00	7	22100298	3	Final	20211127/WASDAL	1610612742	1610612764	2021	4			Q4  -	1
2021-11-27 0:00:00	6	22100297	3	Final	20211127/CHAHOU	1610612745	1610612766	2021	5			Q5       -	1
2021-11-27 0:00:00	8	22100299	3	Final	20211127/NOPUTA	1610612762	1610612740	2021	4			Q4       -	1
2021-11-27 0:00:00	1	22100292	3	Final	20211127/MINPHI	1610612755	1610612750	2021	6			Q6  -	1
2021-11-27 0:00:00	3	22100294	3	Final	20211127/PHXBKN	1610612751	1610612756	2021	4		NBA TV	Q4  - NBA TV	1
2021-11-26 0:00:00	10	22100289	3	Final	20211126/NOPUTA	1610612762	1610612740	2021	4			Q4       -	1
2021-11-26 0:00:00	9	22100288	3	Final	20211126/MILDEN	1610612743	1610612749	2021	4		NBA TV	Q4  - NBA TV	1
2021-11-26 0:00:00	11	22100290	3	Final	20211126/PORGSW	1610612744	1610612757	2021	4			Q4       -	1
2021-11-26 0:00:00	12	22100291	3	Final	20211126/SACLAL	1610612747	1610612758	2021	7			Q7       -	1
2021-11-26 0:00:00	2	22100281	3	Final	20211126/MINCHA	1610612766	1610612750	2021	4			Q4  -	1
2021-11-26 0:00:00	7	22100286	3	Final	20211126/WASOKC	1610612760	1610612764	2021	4			Q4       -	1
2021-11-26 0:00:00	4	22100283	3	Final	20211126/CHIORL	1610612753	1610612741	2021	4			Q4       -	1
2021-11-26 0:00:00	3	22100282	3	Final	20211126/PHXNYK	1610612752	1610612756	2021	4			Q4  -	1
2021-11-26 0:00:00	8	22100287	3	Final	20211126/BOSSAS	1610612759	1610612738	2021	4			Q4  -	1
2021-11-26 0:00:00	1	22100280	3	Final	20211126/DETLAC	1610612746	1610612765	2021	4			Q4  -	1
2021-11-24 0:00:00	13	22100279	3	Final	20211124/PORSAC	1610612758	1610612757	2021	4			Q4       -	1
2021-11-24 0:00:00	12	22100278	3	Final	20211124/PHIGSW	1610612744	1610612755	2021	4		ESPN	Q4  - ESPN	1
2021-11-24 0:00:00	1	22100267	3	Final	20211124/PHXCLE	1610612739	1610612756	2021	4			Q4  -	1
2021-11-24 0:00:00	11	22100277	3	Final	20211124/ATLSAS	1610612759	1610612737	2021	4			Q4  -	1
2021-11-24 0:00:00	4	22100270	3	Final	20211124/BKNBOS	1610612738	1610612751	2021	4		ESPN	Q4       - ESPN	1
2021-11-24 0:00:00	7	22100273	3	Final	20211124/DETMIL	1610612749	1610612765	2021	4			Q4  -	1
2021-11-24 0:00:00	10	22100276	3	Final	20211124/UTAOKC	1610612760	1610612762	2021	4			Q4       -	1
2021-11-24 0:00:00	6	22100272	3	Final	20211124/TORMEM	1610612763	1610612761	2021	4			Q4  -	1
2021-11-24 0:00:00	3	22100269	3	Final	20211124/CHAORL	1610612753	1610612766	2021	4			Q4       -	1
2021-11-24 0:00:00	5	22100271	3	Final	20211124/CHIHOU	1610612745	1610612741	2021	4			Q4  -	1
2021-11-24 0:00:00	9	22100275	3	Final	20211124/WASNOP	1610612740	1610612764	2021	4			Q4  -	1
2021-11-24 0:00:00	8	22100274	3	Final	20211124/MIAMIN	1610612750	1610612748	2021	4			Q4       -	1
2021-11-23 0:00:00	4	22100266	3	Final	20211123/DALLAC	1610612746	1610612742	2021	5			Q5       -	1
2021-11-23 0:00:00	1	22100263	3	Final	20211123/MIADET	1610612765	1610612748	2021	4			Q4       -	1
2021-11-23 0:00:00	2	22100264	3	Final	20211123/LALNYK	1610612752	1610612747	2021	4		TNT	Q4  - TNT	1
2021-11-23 0:00:00	3	22100265	3	Final	20211123/DENPOR	1610612757	1610612743	2021	4		TNT	Q4       - TNT	1
2021-11-22 0:00:00	8	22100260	3	Final	20211122/PHXSAS	1610612759	1610612756	2021	4			Q4  -	1
2021-11-22 0:00:00	1	22100253	3	Final	20211122/BKNCLE	1610612739	1610612751	2021	4		NBA TV	Q4       - NBA TV	1
2021-11-22 0:00:00	7	22100259	3	Final	20211122/MINNOP	1610612740	1610612750	2021	4			Q4       -	1
2021-11-22 0:00:00	4	22100256	3	Final	20211122/HOUBOS	1610612738	1610612745	2021	4			Q4  -	1
2021-11-22 0:00:00	6	22100258	3	Final	20211122/ORLMIL	1610612749	1610612753	2021	4			Q4  -	1
2021-11-22 0:00:00	9	22100261	3	Final	20211122/MEMUTA	1610612762	1610612763	2021	4			Q4       -	1
2021-11-22 0:00:00	5	22100257	3	Final	20211122/INDCHI	1610612741	1610612754	2021	4			Q4       -	1
2021-11-22 0:00:00	2	22100254	3	Final	20211122/CHAWAS	1610612764	1610612766	2021	4			Q4       -	1
2021-11-22 0:00:00	10	22100262	3	Final	20211122/PHISAC	1610612758	1610612755	2021	4		NBA TV	Q4       - NBA TV	1
2021-11-22 0:00:00	3	22100255	3	Final	20211122/OKCATL	1610612737	1610612760	2021	4			Q4       -	1
2021-11-21 0:00:00	2	22100249	3	Final	20211121/LALDET	1610612765	1610612747	2021	4			Q4       -	1
2021-11-21 0:00:00	5	22100252	3	Final	20211121/TORGSW	1610612744	1610612761	2021	4			Q4       -	1
2021-11-21 0:00:00	4	22100251	3	Final	20211121/DENPHX	1610612756	1610612743	2021	4			Q4  -	1
2021-11-20 0:00:00	5	22100243	3	Final	20211120/OKCBOS	1610612738	1610612760	2021	4			Q4  -	1
2021-11-20 0:00:00	3	22100241	3	Final	20211120/MIAWAS	1610612764	1610612748	2021	4			Q4  -	1
2021-11-20 0:00:00	2	22100240	3	Final	20211120/NOPIND	1610612754	1610612740	2021	4			Q4       -	1
2021-11-20 0:00:00	1	22100239	3	Final	20211120/HOUNYK	1610612752	1610612745	2021	4			Q4       -	1
2021-11-20 0:00:00	7	22100245	3	Final	20211120/MEMMIN	1610612750	1610612763	2021	4			Q4  -	1
2021-11-20 0:00:00	6	22100244	3	Final	20211120/ORLMIL	1610612749	1610612753	2021	4			Q4  -	1
2021-11-20 0:00:00	8	22100246	3	Final	20211120/PHIPOR	1610612757	1610612755	2021	4			Q4       -	1
2021-11-20 0:00:00	4	22100242	3	Final	20211120/CHAATL	1610612737	1610612766	2021	4		NBA TV	Q4       - NBA TV	1
2021-11-20 0:00:00	9	22100247	3	Final	20211120/UTASAC	1610612758	1610612762	2021	4			Q4  -	1
2021-11-19 0:00:00	1	22100230	3	Final	20211119/INDCHA	1610612766	1610612754	2021	4			Q4  -	1
2021-11-19 0:00:00	4	22100233	3	Final	20211119/ORLBKN	1610612751	1610612753	2021	4			Q4       -	1
2021-11-19 0:00:00	6	22100235	3	Final	20211119/LACNOP	1610612740	1610612746	2021	4			Q4       -	1
2021-11-19 0:00:00	3	22100232	3	Final	20211119/LALBOS	1610612738	1610612747	2021	4		ESPN	Q4       - ESPN	1
2021-11-19 0:00:00	7	22100236	3	Final	20211119/CHIDEN	1610612743	1610612741	2021	4			Q4       -	1
2021-11-18 0:00:00	1	22100224	3	Final	20211118/GSWCLE	1610612739	1610612744	2021	4			Q4       -	1
2021-11-18 0:00:00	2	22100225	3	Final	20211118/WASMIA	1610612748	1610612764	2021	4			Q4  -	1
2021-11-18 0:00:00	3	22100226	3	Final	20211118/LACMEM	1610612763	1610612746	2021	4			Q4  -	1
2021-11-18 0:00:00	5	22100228	3	Final	20211118/PHIDEN	1610612743	1610612755	2021	4		NBA TV	Q4       - NBA TV	1
2021-11-18 0:00:00	6	22100229	3	Final	20211118/TORUTA	1610612762	1610612761	2021	4			Q4       -	1
2021-11-17 0:00:00	7	22100219	3	Final	20211117/LALMIL	1610612749	1610612747	2021	4		ESPN	Q4       - ESPN	1
2021-11-17 0:00:00	6	22100218	3	Final	20211117/ORLNYK	1610612752	1610612753	2021	4			Q4       -	1
2021-11-17 0:00:00	1	22100213	3	Final	20211117/WASCHA	1610612766	1610612764	2021	4			Q4  -	1
2021-11-17 0:00:00	10	22100222	3	Final	20211117/DALPHX	1610612756	1610612742	2021	4		ESPN	Q4  - ESPN	1
2021-11-17 0:00:00	11	22100223	3	Final	20211117/CHIPOR	1610612757	1610612741	2021	4			Q4  -	1
2021-11-17 0:00:00	4	22100216	3	Final	20211117/CLEBKN	1610612751	1610612739	2021	4			Q4       -	1
2021-11-17 0:00:00	9	22100221	3	Final	20211117/HOUOKC	1610612760	1610612745	2021	4			Q4       -	1
2021-11-17 0:00:00	3	22100215	3	Final	20211117/BOSATL	1610612737	1610612738	2021	4			Q4       -	1
2021-11-17 0:00:00	5	22100217	3	Final	20211117/NOPMIA	1610612748	1610612740	2021	4			Q4       -	1
2021-11-16 0:00:00	3	22100212	3	Final	20211116/SASLAC	1610612746	1610612759	2021	4			Q4  -	1
2021-11-16 0:00:00	1	22100210	3	Final	20211116/GSWBKN	1610612751	1610612744	2021	4		TNT	Q4       - TNT	1
2021-11-16 0:00:00	2	22100211	3	Final	20211116/PHIUTA	1610612762	1610612755	2021	4		TNT	Q4       - TNT	1
2021-11-15 0:00:00	7	22100205	3	Final	20211115/HOUMEM	1610612763	1610612745	2021	4			Q4  -	1
2021-11-15 0:00:00	5	22100203	3	Final	20211115/INDNYK	1610612752	1610612754	2021	4			Q4       -	1
2021-11-15 0:00:00	3	22100201	3	Final	20211115/NOPWAS	1610612764	1610612740	2021	4			Q4       -	1
2021-11-15 0:00:00	2	22100200	3	Final	20211115/SACDET	1610612765	1610612758	2021	4			Q4  -	1
2021-11-15 0:00:00	9	22100207	3	Final	20211115/MIAOKC	1610612760	1610612748	2021	4			Q4       -	1
2021-11-15 0:00:00	6	22100204	3	Final	20211115/DENDAL	1610612742	1610612743	2021	4		NBA TV	Q4  - NBA TV	1
2021-11-15 0:00:00	1	22100199	3	Final	20211115/BOSCLE	1610612739	1610612738	2021	4			Q4       -	1
2021-11-15 0:00:00	8	22100206	3	Final	20211115/PHXMIN	1610612750	1610612756	2021	4			Q4  -	1
2021-11-15 0:00:00	10	22100208	3	Final	20211115/TORPOR	1610612757	1610612761	2021	4			Q4       -	1
2021-11-15 0:00:00	4	22100202	3	Final	20211115/ORLATL	1610612737	1610612753	2021	4			Q4  -	1
2021-11-15 0:00:00	11	22100209	3	Final	20211115/CHILAL	1610612747	1610612741	2021	4		NBA TV	Q4       - NBA TV	1
2021-11-14 0:00:00	2	22100193	3	Final	20211114/MILATL	1610612737	1610612749	2021	4			Q4       -	1
2021-11-14 0:00:00	7	22100198	3	Final	20211114/CHILAC	1610612746	1610612741	2021	4			Q4  -	1
2021-11-14 0:00:00	1	22100192	3	Final	20211114/SASLAL	1610612747	1610612759	2021	4			Q4       -	1
2021-11-14 0:00:00	5	22100196	3	Final	20211114/BKNOKC	1610612760	1610612751	2021	4			Q4  -	1
2021-11-14 0:00:00	3	22100194	3	Final	20211114/GSWCHA	1610612766	1610612744	2021	4			Q4       -	1
2021-11-14 0:00:00	4	22100195	3	Final	20211114/PHXHOU	1610612745	1610612756	2021	4			Q4  -	1
2021-11-14 0:00:00	6	22100197	3	Final	20211114/PORDEN	1610612743	1610612757	2021	4			Q4  -	1
2021-11-13 0:00:00	1	22100185	3	Final	20211113/MIAUTA	1610612762	1610612748	2021	4		NBA TV	Q4       - NBA TV	1
2021-11-13 0:00:00	5	22100189	3	Final	20211113/DETTOR	1610612761	1610612765	2021	4			Q4  -	1
2021-11-13 0:00:00	3	22100187	3	Final	20211113/WASORL	1610612753	1610612764	2021	4			Q4       -	1
2021-11-13 0:00:00	4	22100188	3	Final	20211113/MEMNOP	1610612740	1610612763	2021	4			Q4       -	1
2021-11-13 0:00:00	2	22100186	3	Final	20211113/PHIIND	1610612754	1610612755	2021	4			Q4       -	1
2021-11-13 0:00:00	6	22100190	3	Final	20211113/BOSCLE	1610612739	1610612738	2021	4		NBA TV	Q4       - NBA TV	1
2021-11-13 0:00:00	7	22100191	3	Final	20211113/MINLAC	1610612746	1610612750	2021	4			Q4       -	1
2021-11-12 0:00:00	7	22100180	3	Final	20211112/SACOKC	1610612760	1610612758	2021	4			Q4  -	1
2021-11-12 0:00:00	2	22100175	3	Final	20211112/MILBOS	1610612738	1610612749	2021	5		ESPN	Q5       - ESPN	1
2021-11-12 0:00:00	4	22100177	3	Final	20211112/PORHOU	1610612745	1610612757	2021	4			Q4  -	1
2021-11-12 0:00:00	3	22100176	3	Final	20211112/DETCLE	1610612739	1610612765	2021	4			Q4       -	1
2021-11-12 0:00:00	9	22100182	3	Final	20211112/ATLDEN	1610612743	1610612737	2021	4			Q4       -	1
2021-11-12 0:00:00	8	22100181	3	Final	20211112/DALSAS	1610612759	1610612742	2021	4			Q4  -	1
2021-11-12 0:00:00	11	22100184	3	Final	20211112/MINLAL	1610612747	1610612750	2021	4			Q4  -	1
2021-11-12 0:00:00	1	22100174	3	Final	20211112/NYKCHA	1610612766	1610612752	2021	4			Q4  -	1
2021-11-11 0:00:00	2	22100172	3	Final	20211111/INDUTA	1610612762	1610612754	2021	4			Q4       -	1
2021-11-11 0:00:00	3	22100173	3	Final	20211111/MIALAC	1610612746	1610612748	2021	4		NBA TV	Q4  - NBA TV	1
2021-11-11 0:00:00	1	22100171	3	Final	20211111/TORPHI	1610612755	1610612761	2021	4		NBA TV	Q4  - NBA TV	1
2021-11-10 0:00:00	10	22100167	3	Final	20211110/INDDEN	1610612743	1610612754	2021	4			Q4       -	1
2021-11-10 0:00:00	9	22100166	3	Final	20211110/SACSAS	1610612759	1610612758	2021	4			Q4       -	1
2021-11-10 0:00:00	3	22100160	3	Final	20211110/TORBOS	1610612738	1610612761	2021	4			Q4  -	1
2021-11-10 0:00:00	2	22100159	3	Final	20211110/BKNORL	1610612753	1610612751	2021	4			Q4       -	1
2021-11-10 0:00:00	1	22100158	3	Final	20211110/WASCLE	1610612739	1610612764	2021	4			Q4  -	1
2021-11-10 0:00:00	12	22100169	3	Final	20211110/MINGSW	1610612744	1610612750	2021	4			Q4       -	1
2021-11-10 0:00:00	13	22100170	3	Final	20211110/MIALAL	1610612747	1610612748	2021	5		ESPN	Q5       - ESPN	1
2021-11-10 0:00:00	6	22100163	3	Final	20211110/DALCHI	1610612741	1610612742	2021	4			Q4       -	1
2021-11-10 0:00:00	4	22100161	3	Final	20211110/MILNYK	1610612752	1610612749	2021	4			Q4  -	1
2021-11-10 0:00:00	11	22100168	3	Final	20211110/PORPHX	1610612756	1610612757	2021	4			Q4  -	1
2021-11-10 0:00:00	8	22100165	3	Final	20211110/OKCNOP	1610612740	1610612760	2021	4			Q4       -	1
2021-11-09 0:00:00	3	22100157	3	Final	20211109/PORLAC	1610612746	1610612757	2021	4		TNT	Q4       - TNT	1
2021-11-09 0:00:00	1	22100155	3	Final	20211109/MILPHI	1610612755	1610612749	2021	4		TNT	Q4       - TNT	1
2021-11-09 0:00:00	2	22100156	3	Final	20211109/ATLUTA	1610612762	1610612737	2021	4			Q4       -	1
2021-11-08 0:00:00	1	22100147	3	Final	20211108/NYKPHI	1610612755	1610612752	2021	4			Q4       -	1
2021-11-08 0:00:00	6	22100152	3	Final	20211108/ATLGSW	1610612744	1610612737	2021	4			Q4       -	1
2021-11-08 0:00:00	7	22100153	3	Final	20211108/PHXSAC	1610612758	1610612756	2021	4			Q4  -	1
2021-11-08 0:00:00	2	22100148	3	Final	20211108/BKNCHI	1610612741	1610612751	2021	4		NBA TV	Q4  - NBA TV	1
2021-11-08 0:00:00	8	22100154	3	Final	20211108/CHALAL	1610612747	1610612766	2021	5		NBA TV	Q5       - NBA TV	1
2021-11-08 0:00:00	5	22100151	3	Final	20211108/MIADEN	1610612743	1610612748	2021	4			Q4  -	1
2021-11-07 0:00:00	3	22100141	3	Final	20211107/UTAORL	1610612753	1610612762	2021	4			Q4       -	1
2021-11-07 0:00:00	1	22100139	3	Final	20211107/BKNTOR	1610612761	1610612751	2021	4			Q4       -	1
2021-11-07 0:00:00	4	22100142	3	Final	20211107/MILWAS	1610612764	1610612749	2021	4			Q4       -	1
2021-11-07 0:00:00	8	22100146	3	Final	20211107/CHALAC	1610612746	1610612766	2021	4			Q4       -	1
2021-11-07 0:00:00	7	22100145	3	Final	20211107/HOUGSW	1610612744	1610612745	2021	4			Q4  -	1
2021-11-07 0:00:00	2	22100140	3	Final	20211107/CLENYK	1610612752	1610612739	2021	4			Q4  -	1
2021-11-07 0:00:00	6	22100144	3	Final	20211107/SASOKC	1610612760	1610612759	2021	4		NBA TV	Q4       - NBA TV	1
2021-11-07 0:00:00	5	22100143	3	Final	20211107/INDSAC	1610612758	1610612754	2021	4			Q4       -	1
2021-11-06 0:00:00	5	22100137	3	Final	20211106/ATLPHX	1610612756	1610612737	2021	4			Q4       -	1
2021-11-06 0:00:00	3	22100135	3	Final	20211106/PHICHI	1610612741	1610612755	2021	4			Q4  -	1
2021-11-06 0:00:00	6	22100138	3	Final	20211106/LALPOR	1610612757	1610612747	2021	4		NBA TV	Q4       - NBA TV	1
2021-11-06 0:00:00	4	22100136	3	Final	20211106/BOSDAL	1610612742	1610612738	2021	4			Q4       -	1
2021-11-06 0:00:00	2	22100134	3	Final	20211106/UTAMIA	1610612748	1610612762	2021	4		NBA TV	Q4       - NBA TV	1
2021-11-06 0:00:00	1	22100133	3	Final	20211106/HOUDEN	1610612743	1610612745	2021	4			Q4       -	1
2021-11-05 0:00:00	2	22100125	3	Final	20211105/SASORL	1610612753	1610612759	2021	4			Q4  -	1
2021-11-05 0:00:00	9	22100132	3	Final	20211105/CHASAC	1610612758	1610612766	2021	4			Q4       -	1
2021-11-05 0:00:00	3	22100126	3	Final	20211105/MEMWAS	1610612764	1610612763	2021	4			Q4       -	1
2021-11-05 0:00:00	6	22100129	3	Final	20211105/LACMIN	1610612750	1610612746	2021	4			Q4       -	1
2021-11-05 0:00:00	5	22100128	3	Final	20211105/NYKMIL	1610612749	1610612752	2021	4		ESPN	Q4  - ESPN	1
2021-11-05 0:00:00	1	22100124	3	Final	20211105/BKNDET	1610612765	1610612751	2021	4			Q4  -	1
2021-11-05 0:00:00	7	22100130	3	Final	20211105/NOPGSW	1610612744	1610612740	2021	4		ESPN	Q4  - ESPN	1
2021-11-05 0:00:00	8	22100131	3	Final	20211105/INDPOR	1610612757	1610612754	2021	4			Q4  -	1
2021-11-05 0:00:00	4	22100127	3	Final	20211105/CLETOR	1610612761	1610612739	2021	4			Q4  -	1
2021-11-04 0:00:00	4	22100122	3	Final	20211104/HOUPHX	1610612756	1610612745	2021	4		NBA TV	Q4  - NBA TV	1
2021-11-04 0:00:00	2	22100120	3	Final	20211104/UTAATL	1610612737	1610612762	2021	4			Q4       -	1
2021-11-04 0:00:00	3	22100121	3	Final	20211104/BOSMIA	1610612748	1610612738	2021	4		NBA TV	Q4  - NBA TV	1
2021-11-04 0:00:00	1	22100119	3	Final	20211104/PHIDET	1610612765	1610612755	2021	4			Q4  -	1
2021-11-03 0:00:00	7	22100114	3	Final	20211103/DENMEM	1610612763	1610612743	2021	4			Q4       -	1
2021-11-03 0:00:00	6	22100113	3	Final	20211103/ATLBKN	1610612751	1610612737	2021	4		ESPN	Q4       - ESPN	1
2021-11-03 0:00:00	9	22100116	3	Final	20211103/DALSAS	1610612759	1610612742	2021	4			Q4  -	1
2021-11-03 0:00:00	8	22100115	3	Final	20211103/LACMIN	1610612750	1610612746	2021	4			Q4       -	1
2021-11-03 0:00:00	10	22100117	3	Final	20211103/CHAGSW	1610612744	1610612766	2021	4		ESPN	Q4       - ESPN	1
2021-11-03 0:00:00	11	22100118	3	Final	20211103/NOPSAC	1610612758	1610612740	2021	4			Q4       -	1
2021-11-03 0:00:00	4	22100111	3	Final	20211103/CHIPHI	1610612755	1610612741	2021	4			Q4       -	1
2021-11-03 0:00:00	5	22100112	3	Final	20211103/TORWAS	1610612764	1610612761	2021	4			Q4       -	1
2021-11-03 0:00:00	1	22100108	3	Final	20211103/PORCLE	1610612739	1610612757	2021	4			Q4  -	1
2021-11-03 0:00:00	2	22100109	3	Final	20211103/NYKIND	1610612754	1610612752	2021	4			Q4       -	1
2021-11-02 0:00:00	2	22100104	3	Final	20211102/MIADAL	1610612742	1610612748	2021	4		TNT	Q4  - TNT	1
2021-11-02 0:00:00	4	22100106	3	Final	20211102/NOPPHX	1610612756	1610612740	2021	4		TNT	Q4  - TNT	1
2021-11-02 0:00:00	3	22100105	3	Final	20211102/SACUTA	1610612762	1610612758	2021	4			Q4  -	1
